candidates_per_year,simulations,mean_count_2018_onward,sd_count_2018_onward,p_ge_observed_79,q025,median,q975,trend_slope_seconds_per_year,residual_sigma_seconds
10,5000,59.3908,3.4556133482672142,0.0,53.0,59.0,66.0,-5.367284481699343,55.50072151288837
25,5000,73.8464,3.9000832260137686,0.114,66.0,74.0,81.0,-5.367284481699343,55.50072151288837
50,5000,80.3738,3.8072789015945374,0.6934,73.0,80.0,88.0,-5.367284481699343,55.50072151288837
100,5000,84.8398,3.5344921115907697,0.9574,78.0,85.0,91.0,-5.367284481699343,55.50072151288837
